2020-12-08 00:06:00+00,2.07345,FJD
2020-12-08 00:06:00+00,19.892796,MXN
2020-12-08 00:06:00+00,STD,20900.544238
LVL,0.656261,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,SCR,21.206668
2020-12-08 00:06:00+00,CDF,1969.827834
2020-12-08 00:06:00+00,2.0,BBD
2020-12-08 00:06:00+00,GTQ,7.82301
745.200605,CLP,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,24.282088,HNL
2020-12-08 00:06:00+00,3681.448371,UGX
15.165051,ZAR,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,TND,2.704
2020-12-08 00:06:00+00,CUC,1.000413
BSD,2020-12-08 00:06:00+00,1.0
2020-12-08 00:06:00+00,SLL,10189.892781
2020-12-08 00:06:00+00,55.2179,SDG
2020-12-08 00:06:00+00,IQD,1192.964548
2020-12-08 00:06:00+00,CUP,26.5
51.76,GMD,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,TWD,28.233399
RSD,97.045,2020-12-08 00:06:00+00
58.28761,2020-12-08 00:06:00+00,DOP
2020-12-08 00:06:00+00,406.675213,KMF
0.00352379442183343,BCH,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,4.072,MYR
FKP,0.7488,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,XOF,541.553775
2020-12-08 00:06:00+00,GEL,3.295
2020-12-08 00:06:00+00,BTC,0.000052099329455580246
2020-12-08 00:06:00+00,42.640694,UYU
2020-12-08 00:06:00+00,MAD,9.0025
2020-12-08 00:06:00+00,91.2,CVE
2.282927,TOP,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,1.7025,AZN
OMR,0.385026,2020-12-08 00:06:00+00
PGK,2020-12-08 00:06:00+00,3.515915
2020-12-08 00:06:00+00,KES,111.4
2020-12-08 00:06:00+00,8.398023,SEK
2020-12-08 00:06:00+00,73.936895,BTN
28.19331,2020-12-08 00:06:00+00,UAH
2020-12-08 00:06:00+00,GNF,9897.126782
2020-12-08 00:06:00+00,ERN,14.999865
2020-12-08 00:06:00+00,74.28951,MZN
SVC,8.753717,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,81.492,ARS
2020-12-08 00:06:00+00,QAR,3.641
IRR,2020-12-08 00:06:00+00,21000.0
2020-12-08 00:06:00+00,357.0,MRO
2020-12-08 00:06:00+00,0.00042656,XPD
2020-12-08 00:06:00+00,6.5298,CNY
2020-12-08 00:06:00+00,THB,30.162979
2020-12-08 00:06:00+00,10396.191202,UZS
XPF,2020-12-08 00:06:00+00,98.5195
2020-12-08 00:06:00+00,36.4939,MRU
2020-12-08 00:06:00+00,BDT,84.827877
LYD,1.347137,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,BMD,1.0
0.305423,2020-12-08 00:06:00+00,KWD
48.175173,PHP,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,0.00096901,XPT
73.781,2020-12-08 00:06:00+00,RUB
7045.691583,2020-12-08 00:06:00+00,PYG
2020-12-08 00:06:00+00,126.07,ISK
2020-12-08 00:06:00+00,144.76627,JMD
COP,3465.856211,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,MKD,50.926465
USD,2020-12-08 00:06:00+00,1.0
DZD,2020-12-08 00:06:00+00,130.709121
2020-12-08 00:06:00+00,PAB,1.0
2020-12-08 00:06:00+00,0.7488,GGP
2020-12-08 00:06:00+00,SGD,1.3368
2020-12-08 00:06:00+00,ETB,38.327921
0.7488,JEP,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,0.1622586402725945,ETC
84.798201,2020-12-08 00:06:00+00,KGS
2020-12-08 00:06:00+00,580.425074,SOS
VEF,248487.642241,2020-12-08 00:06:00+00
111.54692,VUV,2020-12-08 00:06:00+00
9283.616385,2020-12-08 00:06:00+00,LAK
ETH,0.0016907171176654577,2020-12-08 00:06:00+00
1.338278,BND,2020-12-08 00:06:00+00
0.013277567549624909,2020-12-08 00:06:00+00,ZEC
2020-12-08 00:06:00+00,ZMK,5253.075255
2020-12-08 00:06:00+00,XAF,541.553775
2020-12-08 00:06:00+00,158.75004,LRD
2020-12-08 00:06:00+00,0.04072974,XAG
CHF,0.8906,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,HRK,6.214221
2020-12-08 00:06:00+00,ALL,102.39187
2020-12-08 00:06:00+00,DJF,178.082698
2020-12-08 00:06:00+00,VES,932722.02
2020-12-08 00:06:00+00,21.041956,ZMW
2020-12-08 00:06:00+00,2319.912506,TZS
2020-12-08 00:06:00+00,VND,23126.139698
2020-12-08 00:06:00+00,XAU,0.00053625
2020-12-08 00:06:00+00,DASH,0.00982424427000953
2020-12-08 00:06:00+00,1.347927,AUD
2020-12-08 00:06:00+00,3.25469,ILS
2020-12-08 00:06:00+00,GHS,5.972381
GYD,2020-12-08 00:06:00+00,209.291368
2020-12-08 00:06:00+00,KPW,900.057
2020-12-08 00:06:00+00,6.877684,BOB
2020-12-08 00:06:00+00,KHR,4071.593028
17.26528,2020-12-08 00:06:00+00,MDL
14100.7445,2020-12-08 00:06:00+00,IDR
2020-12-08 00:06:00+00,0.833664,KYD
2020-12-08 00:06:00+00,XRP,1.6394786457906385
2020-12-08 00:06:00+00,481.616228,AMD
2020-12-08 00:06:00+00,11.023621,BWP
SHP,0.7488,2020-12-08 00:06:00+00
TRY,2020-12-08 00:06:00+00,7.8019
2020-12-08 00:06:00+00,1513.457771,LBP
2020-12-08 00:06:00+00,11.331883,TJS
2020-12-08 00:06:00+00,0.709,JOD
2020-12-08 00:06:00+00,AED,3.6732
2020-12-08 00:06:00+00,7.75135,HKD
2020-12-08 00:06:00+00,987.908873,RWF
EUR,0.825593,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,LSL,15.196693
2020-12-08 00:06:00+00,6.14565,DKK
2020-12-08 00:06:00+00,1.280335,CAD
2020-12-08 00:06:00+00,BGN,1.614232
1328.506175,2020-12-08 00:06:00+00,MMK
2020-12-08 00:06:00+00,39.752322,MUR
2020-12-08 00:06:00+00,8.73496,NOK
2020-12-08 00:06:00+00,1257.5,SYP
2020-12-08 00:06:00+00,0.7488,IMP
0.7488,GIP,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,RON,4.0221
LKR,2020-12-08 00:06:00+00,186.470778
382.525359,NGN,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,CRC,601.619
2020-12-08 00:06:00+00,CZK,21.873701
2020-12-08 00:06:00+00,160.27733,PKR
2020-12-08 00:06:00+00,2.70255,XCD
2020-12-08 00:06:00+00,ANG,1.795672
2020-12-08 00:06:00+00,HTG,67.273703
2020-12-08 00:06:00+00,LTC,0.011953858107704262
0.37708,2020-12-08 00:06:00+00,BHD
KZT,421.85147,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,SRD,14.154
15.208032,SZL,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,LTL,3.224845
2020-12-08 00:06:00+00,3.751672,SAR
2020-12-08 00:06:00+00,6.800875,TTD
2020-12-08 00:06:00+00,YER,250.375049
2020-12-08 00:06:00+00,15.45,MVR
2020-12-08 00:06:00+00,76.881391,AFN
2020-12-08 00:06:00+00,INR,73.810051
2020-12-08 00:06:00+00,AWG,1.8
2020-12-08 00:06:00+00,KRW,1084.588928
NPR,2020-12-08 00:06:00+00,118.299318
JPY,2020-12-08 00:06:00+00,104.004
2845.916777,MNT,2020-12-08 00:06:00+00
653.565,2020-12-08 00:06:00+00,AOA
2020-12-08 00:06:00+00,3.69365,PLN
2020-12-08 00:06:00+00,0.7488,GBP
2020-12-08 00:06:00+00,8.066615,SBD
BYN,2.569034,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,297.543475,HUF
XLM,2020-12-08 00:06:00+00,5.9372550882276105
25690.339999999997,BYR,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,BIF,1941.361039
2020-12-08 00:06:00+00,766.466607,MWK
MGA,2020-12-08 00:06:00+00,3866.839204
2020-12-08 00:06:00+00,0.695944,XDR
EOS,2020-12-08 00:06:00+00,0.3386386725364037
2020-12-08 00:06:00+00,2.016518,BZD
BAM,1.615334,2020-12-08 00:06:00+00
2020-12-08 00:06:00+00,15.6803,EGP
2020-12-08 00:06:00+00,7.985894,MOP
2020-12-08 00:06:00+00,15.14,NAD
2020-12-08 00:06:00+00,34.838741,NIO
2020-12-08 00:06:00+00,PEN,3.6025
2020-12-08 00:06:00+00,NZD,1.420374
2020-12-08 00:06:00+00,WST,2.567995
2020-12-08 00:06:00+00,TMT,3.51
2020-12-08 00:06:00+00,BRL,5.0998
