date,currency,rate
date,currency,rate
2020-12-09 00:06:00+00,LVL,0.656261
2020-12-09 00:06:00+00,SCR,21.208793
2020-12-09 00:06:00+00,CDF,1968.440776
2020-12-09 00:06:00+00,BBD,2.0
2020-12-09 00:06:00+00,GTQ,7.810654
2020-12-09 00:06:00+00,CLP,744.900768
2020-12-09 00:06:00+00,HNL,24.299918
2020-12-09 00:06:00+00,UGX,3677.973435
2020-12-09 00:06:00+00,ZAR,15.002215
2020-12-09 00:06:00+00,TND,2.704
2020-12-09 00:06:00+00,CUC,0.999476
2020-12-09 00:06:00+00,BSD,1.0
2020-12-09 00:06:00+00,SLL,10194.892838
2020-12-09 00:06:00+00,SDG,55.2131
2020-12-09 00:06:00+00,IQD,1192.279985
2020-12-09 00:06:00+00,CUP,26.5
2020-12-09 00:06:00+00,GMD,51.75
2020-12-09 00:06:00+00,TWD,28.240801
2020-12-09 00:06:00+00,RSD,97.1
2020-12-09 00:06:00+00,DOP,58.194487
2020-12-09 00:06:00+00,KMF,406.590212
2020-12-09 00:06:00+00,BCH,0.003745388490421169
2020-12-09 00:06:00+00,MYR,4.0725
2020-12-09 00:06:00+00,FKP,0.748217
2020-12-09 00:06:00+00,XOF,541.68238
2020-12-09 00:06:00+00,GEL,3.28
2020-12-09 00:06:00+00,BTC,0.00005474148879332241
2020-12-09 00:06:00+00,UYU,42.658887
2020-12-09 00:06:00+00,MAD,8.99359
2020-12-09 00:06:00+00,CVE,91.35
2020-12-09 00:06:00+00,TOP,2.286318
2020-12-09 00:06:00+00,AZN,1.7025
2020-12-09 00:06:00+00,OMR,0.384995
2020-12-09 00:06:00+00,PGK,3.518049
2020-12-09 00:06:00+00,KES,111.45
2020-12-09 00:06:00+00,SEK,8.464954
2020-12-09 00:06:00+00,BTN,73.563089
2020-12-09 00:06:00+00,UAH,28.064321
2020-12-09 00:06:00+00,GNF,9895.689405
2020-12-09 00:06:00+00,ERN,14.999797
2020-12-09 00:06:00+00,MZN,74.270002
2020-12-09 00:06:00+00,SVC,8.745001
2020-12-09 00:06:00+00,ARS,81.5995
2020-12-09 00:06:00+00,QAR,3.641
