date,currency,rate
2020-12-09 00:06:00+00,FJD,2.07515
2020-12-09 00:06:00+00,MXN,19.79029
2020-12-09 00:06:00+00,STD,20900.544238
2020-12-09 00:06:00+00,LVL,0.656261
2020-12-09 00:06:00+00,SCR,21.208793
2020-12-09 00:06:00+00,CDF,1968.440776
2020-12-09 00:06:00+00,BBD,2.0
2020-12-09 00:06:00+00,GTQ,7.810654
2020-12-09 00:06:00+00,CLP,744.900768
2020-12-09 00:06:00+00,HNL,24.299918
2020-12-09 00:06:00+00,UGX,3677.973435
2020-12-09 00:06:00+00,ZAR,15.002215
2020-12-09 00:06:00+00,TND,2.704
2020-12-09 00:06:00+00,CUC,0.999476
2020-12-09 00:06:00+00,BSD,1.0
2020-12-09 00:06:00+00,SLL,10194.892838
2020-12-09 00:06:00+00,SDG,55.2131
2020-12-09 00:06:00+00,IQD,1192.279985
2020-12-09 00:06:00+00,CUP,26.5
2020-12-09 00:06:00+00,GMD,51.75
2020-12-09 00:06:00+00,TWD,28.240801
2020-12-09 00:06:00+00,RSD,97.1
2020-12-09 00:06:00+00,DOP,58.194487
2020-12-09 00:06:00+00,KMF,406.590212
2020-12-09 00:06:00+00,BCH,0.003745388490421169
2020-12-09 00:06:00+00,MYR,4.0725
2020-12-09 00:06:00+00,FKP,0.748217
2020-12-09 00:06:00+00,XOF,541.68238
2020-12-09 00:06:00+00,GEL,3.28
2020-12-09 00:06:00+00,BTC,0.00005474148879332241
2020-12-09 00:06:00+00,UYU,42.658887
2020-12-09 00:06:00+00,MAD,8.99359
2020-12-09 00:06:00+00,CVE,91.35
2020-12-09 00:06:00+00,TOP,2.286318
2020-12-09 00:06:00+00,AZN,1.7025
2020-12-09 00:06:00+00,OMR,0.384995
2020-12-09 00:06:00+00,PGK,3.518049
2020-12-09 00:06:00+00,KES,111.45
2020-12-09 00:06:00+00,SEK,8.464954
2020-12-09 00:06:00+00,BTN,73.563089
2020-12-09 00:06:00+00,UAH,28.064321
2020-12-09 00:06:00+00,GNF,9895.689405
2020-12-09 00:06:00+00,ERN,14.999797
2020-12-09 00:06:00+00,MZN,74.270002
2020-12-09 00:06:00+00,SVC,8.745001
2020-12-09 00:06:00+00,ARS,81.5995
2020-12-09 00:06:00+00,QAR,3.641
2020-12-09 00:06:00+00,IRR,21000.0
2020-12-09 00:06:00+00,MRO,357.0
2020-12-09 00:06:00+00,XPD,0.00043049
2020-12-09 00:06:00+00,CNY,6.5332
2020-12-09 00:06:00+00,THB,30.03
2020-12-09 00:06:00+00,UZS,10441.393628
2020-12-09 00:06:00+00,XPF,98.542896
2020-12-09 00:06:00+00,MRU,36.545
2020-12-09 00:06:00+00,BDT,84.746714
2020-12-09 00:06:00+00,LYD,1.344663
2020-12-09 00:06:00+00,BMD,1.0
2020-12-09 00:06:00+00,KWD,0.304447
2020-12-09 00:06:00+00,PHP,48.185
2020-12-09 00:06:00+00,XPT,0.00097183
2020-12-09 00:06:00+00,RUB,73.3756
2020-12-09 00:06:00+00,PYG,7028.53343
2020-12-09 00:06:00+00,ISK,126.42
2020-12-09 00:06:00+00,JMD,143.799704
2020-12-09 00:06:00+00,COP,3490.159018
2020-12-09 00:06:00+00,MKD,50.946862
2020-12-09 00:06:00+00,USD,1.0
2020-12-09 00:06:00+00,DZD,130.889923
2020-12-09 00:06:00+00,PAB,1.0
2020-12-09 00:06:00+00,GGP,0.748217
2020-12-09 00:06:00+00,SGD,1.337671
2020-12-09 00:06:00+00,ETB,38.359864
2020-12-09 00:06:00+00,JEP,0.748217
2020-12-09 00:06:00+00,ETC,0.17304031839418585
2020-12-09 00:06:00+00,KGS,84.799634
2020-12-09 00:06:00+00,SOS,580.09413
2020-12-09 00:06:00+00,VEF,248487.642241
2020-12-09 00:06:00+00,VUV,111.478637
2020-12-09 00:06:00+00,LAK,9279.224919
2020-12-09 00:06:00+00,ETH,0.0018127928793495699
2020-12-09 00:06:00+00,BND,1.337229
2020-12-09 00:06:00+00,ZEC,0.014433138485963774
2020-12-09 00:06:00+00,ZMK,5253.075255
2020-12-09 00:06:00+00,XAF,541.68238
2020-12-09 00:06:00+00,LRD,160.349993
2020-12-09 00:06:00+00,XAG,0.04071913
2020-12-09 00:06:00+00,CHF,0.888724
2020-12-09 00:06:00+00,HRK,6.225754
2020-12-09 00:06:00+00,ALL,102.230564
2020-12-09 00:06:00+00,DJF,177.948582
2020-12-09 00:06:00+00,VES,931226.145
