date,currency,rate
date,currency,rate
2020-12-10 00:06:00+00,CDF,1968.605035
2020-12-10 00:06:00+00,BBD,2.0
2020-12-10 00:06:00+00,GTQ,7.803103
2020-12-10 00:06:00+00,CLP,743.199202
2020-12-10 00:06:00+00,HNL,24.277425
2020-12-10 00:06:00+00,UGX,3680.099574
2020-12-10 00:06:00+00,ZAR,14.967192
2020-12-10 00:06:00+00,TND,2.7105
2020-12-10 00:06:00+00,CUC,0.999757
2020-12-10 00:06:00+00,BSD,1.0
2020-12-10 00:06:00+00,SLL,10194.892781
2020-12-10 00:06:00+00,SDG,55.2158
2020-12-10 00:06:00+00,IQD,1192.518049
2020-12-10 00:06:00+00,CUP,26.5
2020-12-10 00:06:00+00,GMD,51.775
2020-12-10 00:06:00+00,TWD,28.258001
2020-12-10 00:06:00+00,RSD,97.355
2020-12-10 00:06:00+00,DOP,58.187895
2020-12-10 00:06:00+00,KMF,408.250205
2020-12-10 00:06:00+00,BCH,0.0037178176410447065
2020-12-10 00:06:00+00,MYR,4.064
2020-12-10 00:06:00+00,FKP,0.748261
2020-12-10 00:06:00+00,XOF,543.134194
2020-12-10 00:06:00+00,GEL,3.295
2020-12-10 00:06:00+00,BTC,0.00005391127659476969
2020-12-10 00:06:00+00,UYU,42.677095
2020-12-10 00:06:00+00,MAD,8.998358
2020-12-10 00:06:00+00,CVE,91.5175
2020-12-10 00:06:00+00,TOP,2.288166
2020-12-10 00:06:00+00,AZN,1.7025
2020-12-10 00:06:00+00,OMR,0.38501
2020-12-10 00:06:00+00,PGK,3.518051
2020-12-10 00:06:00+00,KES,111.4
2020-12-10 00:06:00+00,SEK,8.49427
2020-12-10 00:06:00+00,BTN,73.603309
2020-12-10 00:06:00+00,UAH,28.093298
2020-12-10 00:06:00+00,GNF,9900.0
2020-12-10 00:06:00+00,ERN,14.99968
2020-12-10 00:06:00+00,MZN,74.149997
2020-12-10 00:06:00+00,SVC,8.747973
2020-12-10 00:06:00+00,ARS,81.9776
2020-12-10 00:06:00+00,QAR,3.64075
2020-12-10 00:06:00+00,IRR,21000.0
2020-12-10 00:06:00+00,MRO,357.0
