date,currency,rate
date,currency,rate
2020-12-08 00:06:00+00,LVL,0.656261
2020-12-08 00:06:00+00,SCR,21.206668
2020-12-08 00:06:00+00,CDF,1969.827834
2020-12-08 00:06:00+00,BBD,2.0
2020-12-08 00:06:00+00,GTQ,7.82301
2020-12-08 00:06:00+00,CLP,745.200605
2020-12-08 00:06:00+00,HNL,24.282088
2020-12-08 00:06:00+00,UGX,3681.448371
2020-12-08 00:06:00+00,ZAR,15.165051
2020-12-08 00:06:00+00,TND,2.704
2020-12-08 00:06:00+00,CUC,1.000413
2020-12-08 00:06:00+00,BSD,1.0
2020-12-08 00:06:00+00,SLL,10189.892781
2020-12-08 00:06:00+00,SDG,55.2179
2020-12-08 00:06:00+00,IQD,1192.964548
2020-12-08 00:06:00+00,CUP,26.5
2020-12-08 00:06:00+00,GMD,51.76
2020-12-08 00:06:00+00,TWD,28.233399
2020-12-08 00:06:00+00,RSD,97.045
2020-12-08 00:06:00+00,DOP,58.28761
2020-12-08 00:06:00+00,KMF,406.675213
2020-12-08 00:06:00+00,BCH,0.00352379442183343
2020-12-08 00:06:00+00,MYR,4.072
2020-12-08 00:06:00+00,FKP,0.7488
2020-12-08 00:06:00+00,XOF,541.553775
2020-12-08 00:06:00+00,GEL,3.295
2020-12-08 00:06:00+00,BTC,0.000052099329455580246
2020-12-08 00:06:00+00,UYU,42.640694
2020-12-08 00:06:00+00,MAD,9.0025
2020-12-08 00:06:00+00,CVE,91.2
2020-12-08 00:06:00+00,TOP,2.282927
2020-12-08 00:06:00+00,AZN,1.7025
2020-12-08 00:06:00+00,OMR,0.385026
2020-12-08 00:06:00+00,PGK,3.515915
2020-12-08 00:06:00+00,KES,111.4
2020-12-08 00:06:00+00,SEK,8.398023
2020-12-08 00:06:00+00,BTN,73.936895
2020-12-08 00:06:00+00,UAH,28.19331
2020-12-08 00:06:00+00,GNF,9897.126782
2020-12-08 00:06:00+00,ERN,14.999865
2020-12-08 00:06:00+00,MZN,74.28951
2020-12-08 00:06:00+00,SVC,8.753717
2020-12-08 00:06:00+00,ARS,81.492
2020-12-08 00:06:00+00,QAR,3.641
2020-12-08 00:06:00+00,IRR,21000.0
