12/4/2020,FJD,2.0598
2020-12-07 00:06:00+00,FJD,2.06663
2020-12-07 00:06:00+00,MXN,19.774128
2020-12-07 00:06:00+00,STD,20900.544238
2020-12-07 00:06:00+00,LVL,0.656261
2020-12-07 00:06:00+00,SCR,21.237584
2020-12-07 00:06:00+00,CDF,1486.709376
2020-12-07 00:06:00+00,BBD,2.0
2020-12-07 00:06:00+00,GTQ,7.820298
2020-12-07 00:06:00+00,CLP,743.898785
2020-12-07 00:06:00+00,HNL,24.281899
2020-12-07 00:06:00+00,UGX,3680.214686
2020-12-07 00:06:00+00,ZAR,15.212948
2020-12-07 00:06:00+00,TND,2.705
2020-12-07 00:06:00+00,CUC,1.000004
2020-12-07 00:06:00+00,BSD,1.0
2020-12-07 00:06:00+00,SLL,10142.392985
2020-12-07 00:06:00+00,SDG,55.2231
2020-12-07 00:06:00+00,IQD,1192.700079
2020-12-07 00:06:00+00,CUP,26.5
2020-12-07 00:06:00+00,GMD,51.75
2020-12-07 00:06:00+00,TWD,28.216501
2020-12-07 00:06:00+00,RSD,96.99
2020-12-07 00:06:00+00,DOP,58.219491
2020-12-07 00:06:00+00,KMF,405.299636
2020-12-07 00:06:00+00,BCH,0.0034960145434205004
2020-12-07 00:06:00+00,MYR,4.06
2020-12-07 00:06:00+00,FKP,0.745347
2020-12-07 00:06:00+00,XOF,541.113413
2020-12-07 00:06:00+00,GEL,3.325
2020-12-07 00:06:00+00,BTC,0.000051699718727680264
2020-12-07 00:06:00+00,UYU,42.607632
2020-12-07 00:06:00+00,MAD,8.980048
2020-12-07 00:06:00+00,CVE,91.2
2020-12-07 00:06:00+00,TOP,2.282927
2020-12-07 00:06:00+00,AZN,1.7025
2020-12-07 00:06:00+00,OMR,0.384943
2020-12-07 00:06:00+00,PGK,3.519307
2020-12-07 00:06:00+00,KES,110.891958
2020-12-07 00:06:00+00,SEK,8.457929
2020-12-07 00:06:00+00,BTN,73.736398
2020-12-07 00:06:00+00,UAH,28.291857
2020-12-07 00:06:00+00,GNF,9887.646095
2020-12-07 00:06:00+00,ERN,14.999905
2020-12-07 00:06:00+00,MZN,74.037006
2020-12-07 00:06:00+00,SVC,8.750108
2020-12-07 00:06:00+00,ARS,81.66229
2020-12-07 00:06:00+00,QAR,3.64782
2020-12-07 00:06:00+00,IRR,21000.0
2020-12-07 00:06:00+00,MRO,357.0
2020-12-07 00:06:00+00,XPD,0.00042492
2020-12-07 00:06:00+00,CNY,6.5316
2020-12-07 00:06:00+00,THB,30.172726
2020-12-07 00:06:00+00,UZS,10424.873413
2020-12-07 00:06:00+00,XPF,98.439389
2020-12-07 00:06:00+00,MRU,36.9574
2020-12-07 00:06:00+00,BDT,84.791428
2020-12-07 00:06:00+00,LYD,1.347982
2020-12-07 00:06:00+00,BMD,1.0
2020-12-07 00:06:00+00,KWD,0.304239
2020-12-07 00:06:00+00,PHP,48.10846
2020-12-07 00:06:00+00,XPT,0.00094699
2020-12-07 00:06:00+00,RUB,73.97937
2020-12-07 00:06:00+00,PYG,7029.283496
2020-12-07 00:06:00+00,ISK,125.237647
2020-12-07 00:06:00+00,JMD,144.715429
2020-12-07 00:06:00+00,COP,3481.716688
2020-12-07 00:06:00+00,MKD,50.653149
2020-12-07 00:06:00+00,USD,1.0
2020-12-07 00:06:00+00,DZD,129.750989
2020-12-07 00:06:00+00,PAB,1.0
2020-12-07 00:06:00+00,GGP,0.745347
2020-12-07 00:06:00+00,SGD,1.333935
2020-12-07 00:06:00+00,ETB,38.312151
2020-12-07 00:06:00+00,JEP,0.745347
2020-12-07 00:06:00+00,ETC,0.16210082671421625
2020-12-07 00:06:00+00,KGS,84.801901
2020-12-07 00:06:00+00,SOS,579.495487
2020-12-07 00:06:00+00,VEF,248487.642241
2020-12-07 00:06:00+00,VUV,111.094398
2020-12-07 00:06:00+00,LAK,9278.47897
2020-12-07 00:06:00+00,ETH,0.001662662421335284
2020-12-07 00:06:00+00,BND,1.332736
2020-12-07 00:06:00+00,ZEC,0.013431833445265278
2020-12-07 00:06:00+00,ZMK,5253.075255
2020-12-07 00:06:00+00,XAF,541.113413
2020-12-07 00:06:00+00,LRD,158.75004
2020-12-07 00:06:00+00,XAG,0.04143706
2020-12-07 00:06:00+00,CHF,0.891775
2020-12-07 00:06:00+00,HRK,6.222448
2020-12-07 00:06:00+00,ALL,101.856415
2020-12-07 00:06:00+00,DJF,178.035115
2020-12-07 00:06:00+00,VES,933644.735
2020-12-07 00:06:00+00,ZMW,21.033029
2020-12-07 00:06:00+00,TZS,2319.106701
2020-12-07 00:06:00+00,VND,23220.0554
2020-12-07 00:06:00+00,XAU,0.00054475
2020-12-07 00:06:00+00,DASH,0.009791873723996454
2020-12-07 00:06:00+00,AUD,1.34543
2020-12-07 00:06:00+00,ILS,3.271454
2020-12-07 00:06:00+00,GHS,5.858255
2020-12-07 00:06:00+00,GYD,210.125783
2020-12-07 00:06:00+00,KPW,900.055
2020-12-07 00:06:00+00,BOB,6.895245
2020-12-07 00:06:00+00,KHR,4052.047071
2020-12-07 00:06:00+00,MDL,17.273097
2020-12-07 00:06:00+00,IDR,14089.526293
2020-12-07 00:06:00+00,KYD,0.833337
2020-12-07 00:06:00+00,XRP,1.6151174997981104
2020-12-07 00:06:00+00,AMD,481.616228
2020-12-07 00:06:00+00,BWP,10.977363
2020-12-07 00:06:00+00,SHP,0.745347
2020-12-07 00:06:00+00,TRY,7.80502
2020-12-07 00:06:00+00,LBP,1513.501962
2020-12-07 00:06:00+00,TJS,11.325734
2020-12-07 00:06:00+00,JOD,0.709
2020-12-07 00:06:00+00,AED,3.672982
2020-12-07 00:06:00+00,HKD,7.750725
2020-12-07 00:06:00+00,RWF,985.619613
2020-12-07 00:06:00+00,EUR,0.824922
2020-12-07 00:06:00+00,LSL,15.175925
2020-12-07 00:06:00+00,DKK,6.14034
2020-12-07 00:06:00+00,CAD,1.27792
2020-12-07 00:06:00+00,BGN,1.613113
2020-12-07 00:06:00+00,MMK,1323.018825
2020-12-07 00:06:00+00,MUR,39.800072
2020-12-07 00:06:00+00,NOK,8.808941
2020-12-07 00:06:00+00,SYP,1257.5
2020-12-07 00:06:00+00,IMP,0.745347
2020-12-07 00:06:00+00,GIP,0.745347
2020-12-07 00:06:00+00,RON,4.013471
2020-12-07 00:06:00+00,LKR,185.653026
2020-12-07 00:06:00+00,NGN,380.51054
2020-12-07 00:06:00+00,CRC,601.810537
2020-12-07 00:06:00+00,CZK,21.84785
2020-12-07 00:06:00+00,PKR,160.051587
2020-12-07 00:06:00+00,XCD,2.70255
2020-12-07 00:06:00+00,ANG,1.795044
2020-12-07 00:06:00+00,HTG,67.913647
2020-12-07 00:06:00+00,LTC,0.011972463334331038
2020-12-07 00:06:00+00,BHD,0.377053
2020-12-07 00:06:00+00,KZT,420.666139
2020-12-07 00:06:00+00,SRD,14.154
2020-12-07 00:06:00+00,SZL,15.176913
2020-12-07 00:06:00+00,LTL,3.224845
2020-12-07 00:06:00+00,SAR,3.75105
2020-12-07 00:06:00+00,TTD,6.798516
2020-12-07 00:06:00+00,YER,250.324978
2020-12-07 00:06:00+00,MVR,15.45
2020-12-07 00:06:00+00,AFN,76.955997
2020-12-07 00:06:00+00,INR,73.802976
2020-12-07 00:06:00+00,AWG,1.8
2020-12-07 00:06:00+00,KRW,1083.869952
2020-12-07 00:06:00+00,NPR,117.977213
2020-12-07 00:06:00+00,JPY,104.212
2020-12-07 00:06:00+00,MNT,2852.698152
2020-12-07 00:06:00+00,AOA,653.565
2020-12-07 00:06:00+00,PLN,3.687916
2020-12-07 00:06:00+00,GBP,0.745347
2020-12-07 00:06:00+00,SBD,8.065696
2020-12-07 00:06:00+00,BYN,2.5692
2020-12-07 00:06:00+00,HUF,295.958583
2020-12-07 00:06:00+00,XLM,5.694728389929442
2020-12-07 00:06:00+00,BYR,25692.0
2020-12-07 00:06:00+00,BIF,1941.721956
2020-12-07 00:06:00+00,MWK,764.775784
2020-12-07 00:06:00+00,MGA,3862.279244
2020-12-07 00:06:00+00,XDR,0.695432
2020-12-07 00:06:00+00,EOS,0.334001336005344
2020-12-07 00:06:00+00,BZD,2.015804
2020-12-07 00:06:00+00,BAM,1.607408
2020-12-07 00:06:00+00,EGP,15.669469
2020-12-07 00:06:00+00,MOP,7.98335
2020-12-07 00:06:00+00,NAD,15.17
2020-12-07 00:06:00+00,NIO,34.862837
2020-12-07 00:06:00+00,PEN,3.590318
2020-12-07 00:06:00+00,NZD,1.420171
2020-12-07 00:06:00+00,WST,2.568753
2020-12-07 00:06:00+00,TMT,3.5
2020-12-07 00:06:00+00,BRL,5.156379
