date,currency,as_of_today,total_amount
2020-12-11 00:06:00+00,ILS,650.932,0.38200000000006185
date,currency,as_of_today,total_amount
2020-12-12 00:06:00+00,ILS,26037.28,0.0
date,currency,as_of_today,total_amount
2020-12-11 00:06:00+00,BRL,2533.1,20.549999999999727
date,currency,as_of_today,total_amount
2020-12-12 00:06:00+00,BRL,20264.8,0.0
date,currency,as_of_today,total_amount
2020-12-11 00:06:00+00,ZAR,12001.771999999999,-18.868000000000393
date,currency,as_of_today,total_amount
2020-12-12 00:06:00+00,ZAR,90013.29,-824.3099999999977
